fecha_dictamen,número
16-04-1996,66475-14817-OI
27-02-2019,77134-45299-BB
11-01-2015,71149-66792-FE
20-01-2017,51037-16801-BB
28-06-2014,64747-9598-DE
11-03-2002,36242-22509-EA
13-08-1997,31196-20202-FB
31-01-2018,80719-24560-AK
27-08-2003,2640-36501-ME
13-11-2013,4217-83514-BF
28-12-2009,42266-9587-OD
30-05-2019,15694-33756-KA
16-02-2018,70710-38687-IB
05-06-2019,23601-25300-JN
22-03-2015,69837-2859-NM
20-03-2016,67224-35149-KF
21-03-2018,54824-21799-BL
20-09-2014,37915-19996-IN
24-07-2019,52194-24730-MK
26-09-2014,12010-57449-LL
22-05-2019,63507-18423-FA
18-12-2014,11906-49329-EB
16-12-1987,545-99561-II
27-07-2014,75844-76635-DO
17-06-2006,68564-39234-EH
30-10-1963,87662-90118-DD
12-05-2018,75299-79037-AF
09-12-2015,71945-56886-BH
28-12-2009,51425-43112-IL
12-11-2017,54329-35415-MK
31-07-2016,63356-41101-LO
14-01-2018,3262-83238-OJ
06-05-2019,46871-38331-BM
27-06-2019,38405-93109-IL
02-06-2004,35384-84855-MK
07-02-2016,41446-40903-JG
06-09-2017,17883-80465-BN
10-04-2018,94934-1646-HB
19-11-2015,19204-55283-IJ
06-02-2008,60546-146-BM
30-08-2017,90716-23574-BL
15-03-2013,18371-29495-NJ
24-11-2017,50683-46473-JI
28-02-2019,76479-52972-NE
08-02-2015,59339-83916-LF
17-04-2004,68467-57916-OA
24-02-2016,58408-76660-DM
18-10-2018,53383-43706-LL
08-09-2012,65379-75437-AM
23-05-2019,52700-8985-ON
11-12-2006,20724-52182-ND
24-12-2010,22658-32684-BB
24-07-2019,68993-4780-MJ
16-07-1999,3572-6605-AK
11-12-2013,41343-63131-JD
19-11-2009,61659-87709-HM
24-09-2015,60492-43072-EI
12-01-2017,57790-76991-MB
02-03-1998,34873-36118-OH
29-06-2018,37914-30229-DO
21-01-2015,24993-50010-HL
01-02-2016,67772-74981-MO
08-12-2016,32173-43255-DG
19-01-2002,21980-90493-HG
31-05-2019,25976-76819-FG
11-06-2000,53551-23512-GJ
05-01-2016,55047-42093-HE
25-08-2019,71644-8441-DH
10-12-2014,98950-18220-MF
02-10-2002,85756-65130-KL
04-04-1988,32791-13027-HB
08-06-1999,78454-34489-GK
03-03-2019,69777-43709-JG
09-04-2015,66984-99749-KF
13-08-1991,78649-96171-FJ
30-03-2006,79705-58080-IB
24-04-2017,36901-79224-OH
05-02-2016,32446-64904-EA
04-04-2019,75498-51396-MN
11-08-2016,99681-10828-HH
13-03-2015,46701-26049-IG
04-09-2010,20748-92931-GH
25-09-2014,77560-3369-DJ
02-12-2002,30101-42439-FB
12-04-2007,37824-36744-LE
19-02-1996,42934-90117-DI
09-07-1990,2795-84942-GL
16-02-2019,63482-68440-MH
05-07-2017,29169-75505-MN
23-04-2018,45633-9969-LG
13-08-2017,63996-64561-DN
31-03-2013,58929-22539-DL
11-10-2002,49779-79812-GO
15-06-1959,53032-72530-HA
16-01-2018,5872-56686-AH
27-12-1997,91130-26876-HN
07-05-2014,75071-66237-OK
01-09-2016,2591-4862-KD
07-08-2019,51500-89203-LK
04-01-2003,39056-42014-FD
04-03-2015,99289-90324-LG
27-04-2002,91119-70123-ID
26-11-2013,39663-75222-KG
27-12-2015,24849-71894-IO
24-05-2019,61155-13408-OO
10-08-2019,94747-89717-LB
07-06-2017,39938-95284-NM
01-10-2015,34633-65843-BF
27-02-2013,33389-38571-OG
10-12-2018,23823-20319-AK
30-04-2018,28032-76043-AJ
22-10-2003,83200-67615-MB
06-04-1993,16704-7788-DM
28-03-2019,39481-15365-DO
05-03-2017,41925-5570-GB
11-02-2009,40085-48345-IB
14-09-2012,41653-6853-EB
27-05-2016,80905-63449-FD
09-02-1993,28506-54599-BJ
15-05-2010,67265-25958-EF
10-03-2019,43492-15383-NL
20-09-1979,72648-99432-GJ
14-10-2016,89559-16950-OB
31-01-2019,7250-61538-HB
06-02-2012,37535-65818-KB
14-06-2012,69683-82838-II
03-05-2017,59488-85792-HF
30-07-2017,22050-53525-AO
31-10-2007,92017-88429-KA
02-04-2015,27320-76848-JB
06-08-2016,5282-36518-KB
07-12-1983,71223-67211-OJ
25-03-2015,34284-78676-MG
18-03-1998,21703-15999-KG
18-10-2014,33767-66832-OL
20-03-2018,87229-63574-OE
10-05-1981,42055-64660-MG
19-12-1994,82843-72721-KB
03-05-2019,7808-33420-MA
23-06-2019,19653-47974-BE
28-07-2019,44663-45015-KM
25-05-2015,42274-6544-IB
17-04-1995,76226-7926-LN
23-05-2019,70665-29267-OH
05-07-2003,8333-47506-EI
03-03-2012,31883-28551-BN
18-09-2011,49071-94302-EO
03-05-2003,69522-2573-BG
17-01-2014,678-16701-LM
05-06-2001,28694-22393-NA
25-10-2004,32903-64893-BH
21-07-2019,61707-22378-MD
03-03-1984,2056-42039-LB
06-09-2008,6103-54330-FI
03-03-2010,38858-6603-MD
20-06-1992,71878-63629-IB
10-10-2005,78634-56082-NL
06-08-2006,22677-68983-FB
03-10-2013,9454-39378-DE
19-07-2019,38021-19202-OE
14-09-2017,26138-28956-MJ
05-01-2013,47014-54148-KM
25-10-1980,14528-8533-AN
16-05-2019,59511-44645-JB
30-08-2007,85575-34465-OB
16-07-2019,19128-97879-LM
14-11-1993,47252-99683-ON
24-04-2019,21682-60202-DK
03-03-2016,61099-9784-ON
22-08-2019,32708-5150-IM
22-09-2016,13994-69100-LF
04-04-1997,71888-72262-FM
03-08-2005,72995-19698-MN
16-11-1980,63694-4589-NI
10-04-2009,49583-20836-DB
22-07-1986,10987-31746-JD
01-11-2016,31719-26697-BN
26-03-2019,58144-2511-OF
06-02-2019,59232-59377-OB
09-12-2004,17400-79049-OD
23-12-2016,45590-45359-GL
10-08-2018,20919-16431-BL
03-12-2005,98209-47229-BJ
09-12-2015,83751-19402-BK
27-11-2015,50816-26855-KO
18-02-2012,32674-71910-JB
18-02-2019,96068-75360-IE
16-07-2019,20633-24913-MH
14-03-2019,73022-88831-IF
15-02-2012,3275-53550-LF
16-09-2018,96487-48523-BG
15-07-1989,4404-63409-KK
29-06-2011,42405-61248-GI
02-08-2016,49550-32923-HL
24-02-2015,31122-86267-MD
08-01-2017,24973-6513-EJ
30-01-2015,50345-13448-EB
09-07-2017,83093-37186-MK
10-08-2018,35196-16400-LJ
28-03-2006,67008-91679-JK
20-08-1999,69717-92653-KJ
21-12-2017,72249-52647-OB
17-04-2018,52494-6943-KM
29-11-2017,79601-5495-IG
08-11-2017,83612-96689-FD
18-01-2016,8088-23394-FI
21-07-2019,6662-43353-EG
05-07-2012,98340-48308-KB
20-05-2016,19492-28670-BB
16-08-2015,50567-14033-DB
08-01-2019,86701-92253-DI
05-10-2018,71472-99740-HB
16-10-2001,14053-4838-GD
02-01-2016,4601-31914-AM
17-04-2014,30287-65021-IB
24-08-2015,12436-66547-LB
09-07-2007,9736-84503-GG
17-07-2017,63249-2275-HF
22-12-1985,53226-49131-BE
04-05-1973,76055-23201-HO
07-11-2008,23120-77099-AL
31-07-2018,23100-74187-AD
17-01-2012,67519-29075-BE
20-12-2013,43409-82015-BN
23-07-2018,77432-82131-OE
16-10-2017,57899-27246-JH
27-05-1999,78399-43350-LO
11-11-2016,83473-68119-IN
03-03-2018,14731-16122-FK
05-04-2012,23527-98037-OJ
24-09-2016,18302-48536-IF
30-08-2014,44501-62354-DF
08-03-2007,10190-48421-GN
03-02-2019,71406-14700-DK
13-11-2014,85913-52184-GB
16-03-2015,57800-78046-AO
10-05-2019,35724-64995-MO
20-04-2019,47959-88703-MO
27-10-2007,91551-24520-OB
12-02-2009,13203-76001-ML
08-03-2018,59211-1255-BH
09-10-2017,52771-53920-NB
07-03-2000,54850-780-LK
01-02-2019,35755-79498-BG
30-04-2010,73721-43473-KI
12-08-2013,47571-65689-KN
13-12-2009,96801-78582-LL
24-04-2017,81568-49881-BJ
22-06-2016,87472-48562-GE
16-04-2018,66664-6692-FI
04-09-2007,79341-81598-BB
24-05-1992,31940-50133-BO
28-02-2016,34024-97301-HJ
09-09-2018,41867-32966-JO
27-07-2015,50943-49501-FG
24-09-2017,83900-15874-EI
12-11-2018,16939-63829-JM
24-04-2017,27124-99969-MO
05-04-1994,60629-79272-HD
01-05-2004,52535-38735-HI
08-07-2013,27637-34397-IK
04-04-2019,68557-94596-IK
31-05-2007,62526-79027-MA
24-08-1972,18790-93943-BF
26-09-1992,56527-39277-KL
27-09-2015,46744-15633-GI
13-10-2017,11779-93198-IB
17-08-2007,76330-88757-HB
20-10-1963,36007-17428-GM
09-08-2014,20858-53022-DO
10-07-2017,38425-65360-JD
11-01-2013,4792-34706-OO
29-01-2017,36742-70301-LB
07-08-2000,65466-23670-GD
25-03-2013,4557-92290-GG
24-09-2017,26490-72588-JF
29-06-2018,46543-79532-ON
17-07-2019,39837-9787-BI
02-04-1994,46724-60610-GG
13-01-2004,90489-21701-FG
25-03-2009,7011-34225-LN
13-08-2017,60829-91711-JK
11-08-2003,65307-72111-IG
17-12-1999,87738-9382-MH
21-10-1996,14270-53322-KI
26-12-1992,96134-1068-OK
30-12-2011,53649-67265-JF
31-12-1998,47525-27809-ND
18-07-2016,15480-89667-MB
27-06-2019,77903-85202-IN
06-11-1990,86306-16851-AE
10-01-2013,56371-85688-LG
27-06-2012,18163-52733-DL
21-02-2012,47479-19440-AH
13-01-2001,82758-64742-DI
15-11-2015,11971-64117-BM
28-07-2019,89654-12933-LG
02-01-2010,77973-28036-MO
15-03-1979,81448-88711-FJ
09-11-2006,56786-69879-IA
27-07-2014,74507-43084-OO
24-08-2018,31176-74156-OE
01-02-2019,4782-35677-NE
11-02-2018,10759-40484-KI
19-02-2011,35978-2865-EB
14-04-2019,78230-20897-OD
08-12-1977,2132-61514-EF
23-07-2016,3799-72963-OM
03-07-2007,92278-74889-EM
12-05-2019,40699-69685-BA
04-11-2015,72748-75063-MM
06-01-2014,71798-90109-EA
22-09-1981,37137-99821-NM
24-06-2009,57838-27790-DO
21-05-2019,177-77102-BA
24-08-2002,6413-42197-GH
21-11-2012,94943-77150-EB
14-07-2017,10085-36267-KH
28-02-1999,67362-75823-GF
24-08-2018,68644-79608-HA
25-11-2011,12934-92682-GG
31-05-2013,82070-95926-OD
16-07-2018,89177-59041-MK
02-08-2017,38702-6447-JD
15-10-2013,93823-40399-GM
29-08-2017,13398-60336-AF
25-08-2018,11370-46938-HO
02-06-2013,85212-66271-FN
03-02-2001,2434-36728-EL
08-10-2011,30547-43325-BN
25-12-2018,67409-98521-AN
03-05-2004,92257-45380-OK
28-10-2009,15922-74576-FK
05-04-2018,78212-95307-BB
15-05-2014,32464-47687-MJ
20-09-2010,49480-49759-BG
12-11-2018,48824-83915-KO
21-05-2014,96722-87551-OI
13-11-1977,26381-38985-GO
16-02-2000,7304-44311-MF
05-03-2003,24740-71773-BN
01-04-2014,31433-19763-EA
19-12-2007,66517-31184-EL
13-11-2018,95065-83122-HB
12-11-2018,6085-67961-MI
06-02-2019,22598-92738-EF
10-06-2018,57495-84082-AL
06-12-2017,30643-37042-IK
10-12-1972,10516-7470-GH
13-02-1989,60701-52067-HA
19-12-2018,5958-22167-JA
11-04-2017,73938-8752-JM
13-10-1997,62806-94247-GD
26-11-2011,76548-55601-GB
18-08-2019,48073-68785-BB
17-11-2005,43185-36316-BL
09-11-2001,95376-63771-BD
08-05-2011,21237-14519-KK
22-02-2014,87957-98101-LB
01-06-2015,18671-78633-MO
17-07-2017,33634-64452-KG
11-02-2018,62942-18543-KF
17-11-2009,42704-78176-LN
06-08-2015,8082-93937-KK
07-04-2018,36574-90500-OF
31-03-2019,77408-92357-LE
21-12-2017,94824-3208-AH
26-01-2013,42068-45589-HA
12-06-2010,9887-52169-MB
27-04-2015,18412-73674-MB
26-10-2014,23657-27984-FF
12-09-2009,69587-2001-OH
03-10-1998,98960-78749-LM
02-01-2010,83337-77753-EF
11-10-2013,8388-16246-AA
18-12-2010,40727-53364-FB
13-05-2005,56436-99032-EB
09-03-2002,780-47906-EH
08-12-2014,42412-75843-DE
01-12-2012,60952-55145-FN
15-08-1997,26156-13949-KO
06-09-2015,8910-12245-JB
07-06-2002,15818-10218-OB
15-05-2010,84308-98559-KF
14-01-2018,58106-99968-AG
12-05-2012,10410-27229-IK
30-01-1994,2360-91410-LN
01-08-2019,1963-95708-KA
22-07-2009,4450-47980-GK
21-04-1972,24018-42196-OI
30-01-2013,86827-38101-HL
25-03-2005,51760-21791-KF
06-11-2016,41093-29803-NL
26-06-2008,18234-46985-BH
14-05-2010,15440-31824-FL
27-07-2019,66754-21817-OG
23-12-2018,35476-15381-EI
13-07-2019,2581-82589-EL
05-11-1992,94674-73255-AD
14-12-2015,3470-74392-AE
05-11-2018,15751-46876-LN
25-12-2016,48892-96093-BB
30-11-2016,10515-78531-FF
28-04-2003,90023-71746-NE
10-01-1986,61657-20043-JE
29-03-2019,86324-12943-AB
03-10-2004,37097-47196-BB
18-08-1996,23932-90539-DB
17-07-2001,81877-18607-EB
03-10-2018,6205-19468-MB
08-02-2018,42490-96946-BD
13-12-2015,94512-16368-HN
18-11-2018,15863-65697-ED
31-12-2003,22284-95926-GG
08-09-2009,38987-33249-KE
12-09-2015,37096-38533-ME
02-06-2010,16480-31178-EJ
08-05-2005,29908-54494-AB
17-05-2017,92189-76250-IJ
09-02-2008,56895-65178-HB
31-12-2018,45853-7265-FO
15-11-2017,1761-65282-HA
25-09-1994,38556-38806-ML
05-04-1989,65034-45529-NJ
05-11-2005,49209-37181-EG
26-04-2004,53766-85889-IN
25-02-2015,54376-77960-BK
17-07-1985,44197-51694-LH
25-07-2019,40366-96476-GL
21-02-1999,13581-20933-GI
06-08-2016,11522-94563-JE
13-05-2019,34329-68664-MF
15-06-1969,85694-68478-IO
28-09-2016,61599-68164-KE
03-06-2007,47435-83145-OJ
10-01-2009,54439-75390-BJ
12-01-2011,71084-86235-OO
13-11-2012,65025-48886-ED
23-01-2019,25336-1300-EO
07-08-2017,29676-89344-BI
10-07-2013,10821-73686-IM
10-07-2019,28058-37619-AI
25-08-2006,66970-27471-JB
22-12-2016,4572-48157-EI
26-05-2019,21494-55265-GB
10-04-2011,59684-24918-OH
20-10-2005,30436-25970-DE
24-04-1995,1041-69731-NG
19-06-2012,22616-49177-NO
09-02-2019,2882-8533-BL
20-11-2005,85732-10649-BH
21-10-2013,87060-37041-DF
18-06-2017,74777-7323-BD
07-03-2015,58788-52156-ML
28-01-1990,32332-26478-GJ
17-03-1989,50596-81114-BM
15-03-2019,40914-66253-JB
27-06-2013,23088-83998-HD
03-03-2002,48944-91066-AL
06-07-1994,78151-51397-KL
11-03-2003,30193-87662-EK
12-11-2009,28936-69963-AH
23-01-2014,87597-75087-BH
04-08-2017,64310-55855-AF
13-08-2015,98247-17534-JK
24-11-2000,71387-76628-HJ
29-11-2018,2969-74349-EB
26-12-2018,67056-28155-OI
07-06-2001,46614-13345-JB
22-04-2014,34247-59673-LD
18-03-2013,45173-98089-BF
20-09-1999,31745-59291-GG
11-07-2006,2154-58641-KB
24-06-2010,98665-47351-IM
03-04-2013,63035-99117-MM
13-10-2017,42633-85331-BD
12-06-2001,11657-2332-BM
22-11-2010,8491-34454-LE
01-07-2019,7554-6827-JJ
27-07-2019,99546-8911-HK
27-12-2018,32978-56699-BL
29-08-2019,78598-75916-GF
20-10-2016,21860-55143-FH
22-08-2007,82676-89106-JI
19-08-2000,10594-45326-FD
11-08-2012,86897-47951-JI
26-08-2019,46290-7919-NE
06-08-2003,59452-16887-JO
04-05-2018,81850-84890-KM
07-03-1984,60277-4593-KF
06-07-2019,92887-10932-NE
05-03-2001,82368-55798-EB
27-10-2010,64001-65928-DE
27-02-2008,53150-83219-BB
13-03-2015,22730-54626-EO
08-10-2013,18012-18217-OO
28-07-2019,96109-95329-HE
02-10-2011,24632-36783-DA
10-08-2019,61379-35855-DF
22-10-2017,23046-57903-HN
02-10-2005,44358-98940-NE
03-07-2007,8141-87922-IL
28-01-2009,96221-22438-LF
15-07-2004,8324-51481-OG
28-12-2017,94701-74100-KM
21-03-2016,31175-94846-BF
30-03-2012,40289-11767-KL
27-11-2018,67567-913-DB
10-08-2017,56960-41302-BI
15-12-2006,26237-37678-KD
28-03-2019,99299-79172-DA
12-11-2010,49703-67910-HG
05-01-1974,14290-43756-OL
12-08-2015,58834-80689-KD
09-02-2018,38416-62783-FN
10-09-2016,22163-29205-GJ
10-05-2018,46497-53549-HA
28-04-2007,44090-78660-ON
02-02-2019,81401-8430-ND
14-08-1990,31858-45943-EJ
22-04-2012,62555-35740-EN
23-10-2003,2398-68164-IK
05-02-2008,2982-91337-LH
25-02-2006,22964-64988-BN
05-01-1975,92252-62023-KL
01-01-2016,58737-25588-JL
11-06-2016,92425-25017-KL
13-04-2017,62601-92354-HF
25-07-2018,91948-45635-BG
29-10-2005,82633-39268-FL
23-07-2014,92664-7925-ED
16-08-2018,1916-44893-LJ
25-02-2019,74123-80699-IE
12-03-2013,41076-29047-EF
02-06-2011,75142-8384-JB
09-09-2005,98567-11785-EI
14-11-2018,64693-61563-BO
21-09-2005,15273-77440-GJ
22-12-2017,42805-42209-EL
17-11-2018,74807-50870-LF
04-03-2009,7012-52419-AG
26-09-2015,26555-88549-OG
23-07-2008,69013-83140-FH
03-02-2005,97059-96351-BF
29-10-2016,20603-13749-FA
18-12-2012,57832-51036-KD
22-02-2018,99165-60159-NG
22-11-1994,76145-51470-EF
18-02-2016,24545-25589-JO
24-08-2013,10883-62415-DI
03-04-2010,59090-70753-IK
06-07-2010,83424-77257-BL
19-05-2011,62177-58403-JE
29-09-2009,16975-64213-MB
21-09-2017,78436-71675-KM
17-05-1980,64597-88809-OL
08-08-2016,62806-37627-AN
18-06-2009,62183-76031-BD
05-05-2008,98793-51150-DO
05-12-2011,70258-41927-AF
19-07-2018,4697-90526-OD
17-08-2019,2783-24864-OA
08-05-2010,6477-30892-BN
11-07-2003,21987-38550-FB
19-01-1983,99475-74861-AG
20-10-2009,71546-42804-LD
24-06-2019,5642-9090-FA
17-01-2005,62279-75682-FM
28-08-2018,29381-1164-BI
30-03-2018,59668-7063-BL
03-03-1986,84420-41190-EM
07-09-2015,55143-14598-HH
20-01-2017,45347-79334-BM
20-04-2010,37524-58067-BE
21-10-2005,75552-46137-HE
24-04-2014,91210-65267-JJ
12-10-2017,51666-81981-MN
15-12-1986,80208-58909-DA
20-03-2018,57856-35556-FJ
11-04-2017,23335-54219-MB
29-11-2015,48339-66184-BJ
11-02-2015,51192-53846-IL
22-05-2018,71790-75908-BB
01-02-1982,64243-30878-LH
18-02-2009,51992-95912-ON
25-04-2015,57201-16194-OB
21-10-2018,545-10133-NH
29-10-2017,13674-86005-JM
27-02-2015,7063-632-EH
27-05-2014,38137-67054-BN
08-06-2012,81967-65622-ED
03-09-2015,90860-87030-LO
06-07-2018,82404-63153-NB
24-11-2016,94202-35392-ID
05-03-2003,55952-1714-HB
03-01-2015,50422-38564-LJ
03-02-2005,53138-12843-JG
19-06-2015,90884-10127-DA
03-05-2016,35460-2191-JB
12-08-1982,50227-81442-GI
09-08-2004,47582-42495-NA
11-07-2019,66374-38144-JH
29-05-2003,85206-69030-HO
24-09-2015,8506-89-IM
31-07-2019,34158-31854-LD
09-03-2016,1565-94600-BG
12-01-2017,39731-17917-IB
01-05-2015,83799-30760-GN
23-05-2018,28116-32256-NN
06-02-2016,63564-77944-DF
18-07-2016,77604-677-OA
14-02-1985,77423-47121-EL
22-06-2008,42431-13147-JD
05-10-2017,88163-53944-GL
09-04-2007,68839-89449-KJ
05-08-2019,31154-74044-GE
18-05-2013,59829-99135-NO
17-12-2015,71683-9173-BE
26-03-2016,39529-26014-OE
23-02-1970,93598-80243-GL
15-11-2004,55732-83905-NJ
16-05-2019,1468-87087-BA
06-06-1981,86826-50457-FA
24-02-2019,59040-11082-ON
17-06-2018,15973-46089-NH
17-08-2019,67799-45908-II
29-01-2014,11760-19530-FN
03-04-2018,47604-87466-IG
13-02-1995,55272-2985-NN
18-11-2016,54786-42396-AO
20-08-2016,23552-46926-HM
09-07-1993,98467-48130-MN
01-07-2019,56882-34336-AO
09-06-2015,34090-68888-DB
12-02-2018,62196-58269-BA
08-07-2019,26709-82877-GH
06-02-2010,4143-11939-LN
28-07-2012,34920-74081-OG
01-04-2014,52343-63371-FE
08-05-1988,85276-52649-OI
15-10-2018,2796-56233-HF
20-02-2017,28268-56305-HB
16-08-2001,72294-79348-MD
14-01-2019,12700-50018-EA
14-06-1984,51839-97870-BO
26-01-1994,81950-46352-AB
19-06-2002,33221-93930-LN
01-12-2016,41994-6024-NB
18-12-2010,25716-85086-LD
09-07-2013,44841-13162-MI
28-04-2019,13943-21329-LL
15-08-1999,86809-36-BO
10-08-2016,21555-3542-BM
08-05-2016,58085-88028-AM
17-08-2015,85697-57824-LJ
29-03-2005,68474-32118-DO
06-02-2004,88648-8851-AA
01-12-2017,75666-19656-OI
29-01-2014,50446-15748-HE
31-05-2019,88907-5492-FD
28-05-2016,17478-11228-OD
09-09-2017,93605-22067-FB
11-02-2019,85935-45206-BA
20-05-2019,30-57691-NJ
19-10-1994,26981-14741-NH
22-02-1981,24336-44991-BD
17-12-2017,30391-16227-JO
08-03-2000,26298-46917-EG
11-08-2019,43904-2258-HK
13-02-2018,87609-25083-EH
29-10-2017,56960-47405-HF
12-09-2017,42293-24298-IH
16-11-1991,65396-32188-IG
20-05-2018,74077-72039-KB
04-07-2019,79104-38187-FH
08-06-1995,99794-65061-GO
03-06-2019,67484-26583-II
01-01-2014,28766-34166-MG
08-10-1979,57485-97081-AE
24-06-2018,17110-45097-DJ
11-11-1975,59258-85757-BB
16-09-2013,79254-15460-EF
02-11-2000,48360-41879-ND
23-06-2015,69680-53815-AF
17-06-2013,25610-31369-IK
05-08-2019,51024-19334-MI
24-08-2019,19047-2849-GJ
13-08-2010,55133-48521-FA
12-06-2013,91773-47106-NA
27-11-1995,99095-34410-HJ
11-01-2017,46249-53261-KD
15-03-2016,9507-69496-AL
10-11-2015,77395-81822-MM
24-12-1993,83645-75696-AM
09-04-1961,2707-43327-GM
15-10-2010,10780-6338-BJ
07-06-2016,35954-56726-BH
15-04-2018,33639-65851-BG
01-04-2017,19840-69255-EL
15-08-2018,95002-47555-EN
29-03-2011,92340-55733-HB
20-04-2018,72275-25926-BJ
18-04-2011,76692-28929-EL
22-08-2019,52445-1359-LB
04-07-2014,52789-78930-OA
23-02-2016,44222-10637-OK
11-01-1990,26016-6147-HL
16-05-1993,64646-28250-JB
04-07-2012,16892-19880-NH
26-05-2015,20614-89638-MH
08-03-2017,6133-43538-FH
13-02-2019,87632-84520-EL
13-01-2016,16535-919-AL
24-10-2008,41836-71270-HL
18-05-2005,16068-18195-NB
08-08-2019,53296-89974-DF
19-12-2009,48870-13809-OB
08-08-2013,63849-79783-DL
16-03-2018,2326-41761-EK
03-08-2018,80089-21926-HA
11-01-1982,40114-2833-JJ
27-09-2016,65624-73506-ML
24-03-2011,58858-50259-LO
03-09-2014,3078-75657-JE
21-02-2003,59965-68217-FI
27-07-2019,59164-5105-KE
26-06-2017,3340-82414-DF
29-05-2019,20666-54308-NL
11-07-2017,34609-36627-BB
26-06-2005,51971-55336-JL
17-04-2001,15126-14324-IJ
22-10-2014,70691-13336-GI
11-08-2007,88039-25791-AB
13-11-2012,68876-86822-KH
27-09-2012,33773-65389-FI
06-07-2016,93585-44123-JI
02-04-2014,11970-25304-FA
20-02-2013,38595-38814-BK
23-02-2019,948-20171-BE
06-02-2014,5217-93623-BD
23-11-2011,40356-37032-GA
29-01-2015,48091-47239-JO
10-12-2009,80826-90323-HE
02-12-2011,51917-84191-JK
09-04-2008,56275-53789-BO
17-12-2018,94534-64490-MJ
08-10-2017,34819-33487-HK
31-12-2018,32851-52358-EL
19-09-2009,38950-51055-GJ
27-12-2018,50505-92790-BJ
10-10-2004,22442-67082-DG
26-12-2018,63859-35588-LG
14-11-1988,87216-54808-GD
05-04-1986,94906-69262-LA
27-05-2018,67789-35925-DL
06-10-2014,42988-82423-BG
10-11-2018,34942-11516-DK
14-06-2011,37752-26473-HA
22-08-1983,30365-35771-AB
25-01-2011,12-42049-BJ
07-05-2018,50840-51540-NE
23-06-2016,85599-69323-MI
24-07-1993,83217-24755-EA
12-12-2016,73515-74515-OK
28-11-2006,18987-67192-KD
15-01-2007,44340-35323-HF
14-01-2019,99197-77934-HN
12-07-1995,50804-17774-OL
06-02-2005,20899-10705-MB
13-06-1997,68273-79600-AG
28-03-2019,19019-62065-GJ
20-10-2010,58275-16620-BG
16-07-2018,55080-82986-AD
02-11-2017,1638-53435-AN
30-05-2019,57079-14451-EE
25-06-1975,34714-54667-HF
04-04-2005,42115-72768-DE
11-12-1989,12995-84390-AG
19-12-2017,3972-46093-ME
07-07-1987,4122-21343-NO
28-10-2018,77243-56909-BG
30-01-1995,66642-9132-DI
19-03-2016,46024-21462-BA
27-03-2016,67570-50365-KH
12-10-1991,55685-74779-BK
04-04-1986,53722-74617-MD
09-07-2019,40020-32168-NB
15-01-2014,43349-68179-JB
18-04-2019,89963-93269-DO
02-08-1998,534-17822-HF
14-01-2017,60266-67764-DJ
07-03-2009,96066-21490-DH
10-09-1996,99230-44536-GJ
30-01-2015,46740-7596-IM
23-06-2018,27468-57918-DK
25-02-2002,80757-46201-AE
23-05-1995,85816-1293-OJ
29-03-2015,66874-82888-NK
30-04-1994,32929-49037-EB
06-12-2016,22602-33335-KG
21-11-1976,96555-55424-DK
13-05-2017,54106-35025-MB
13-09-2018,567-23560-OB
13-02-1994,69601-21404-OF
18-04-2015,10801-22657-JJ
18-09-2018,22335-9976-AG
24-05-2013,48996-34990-EN
14-01-2007,8977-59608-MD
17-06-2019,9756-56761-FB
30-06-2016,32369-31431-OF
04-07-2011,37159-30633-IL
13-11-2018,43542-37949-NF
15-01-2019,2739-96371-BM
18-03-2014,2496-1023-IF
03-01-2019,1298-33172-BL
02-09-2016,86391-44203-LB
31-01-2014,41375-69888-HA
27-05-2010,49571-53063-GO
24-11-2002,17788-23112-KJ
01-03-2007,66856-1234-EK
26-03-2016,79515-76202-IJ
26-12-2018,53517-13701-OD
31-07-2016,89891-92902-FJ
13-12-2018,10768-76370-IB
29-12-2016,72553-66473-EA
12-03-2019,30450-22119-EA
05-04-1991,56537-3966-JB
08-09-2011,40591-63175-EF
05-09-2013,8650-35989-AI
30-04-2011,89968-94536-AJ
24-11-2014,56042-25086-KJ
11-05-2019,91-65372-LE
14-09-2008,63399-62689-KJ
29-02-2008,23888-81920-BF
28-12-2013,6324-285-GH
24-10-2016,99182-29230-NE
14-11-2000,83647-82378-EE
27-02-2018,62124-93179-BM
15-03-2003,30778-30452-OM
16-05-2015,74277-83101-LB
07-06-1957,53986-98400-LD
13-08-2008,44555-25390-MF
07-06-2019,19908-12349-LF
25-08-2016,44176-64846-FM
10-10-2016,71807-22402-EI
24-02-2015,34137-35979-DA
05-07-2018,38551-13328-KE
21-07-2000,34900-32752-DH
20-07-2016,80913-66778-ON
22-04-2016,69477-67624-IO
24-09-1991,29965-79194-OG
11-12-2017,39258-23392-GH
01-07-2018,56081-9432-KE
14-08-2016,73785-72808-FJ
23-05-2008,1945-98376-DM
06-06-2019,32313-40762-KL
10-04-2013,19038-57732-FB
08-03-2002,43621-53107-NA
17-08-2005,52422-49254-BL
30-08-2013,19616-62200-DI
30-01-2013,67155-55301-EO
24-08-2013,25647-24346-NM
28-04-2016,30917-7113-BB
28-02-1999,82348-44750-NK
03-04-1993,56097-24577-GB
20-08-2019,80995-43943-IA
30-09-2006,50888-87296-BB
11-01-2003,80241-43382-BN
23-04-1986,77783-40522-DG
30-04-2019,61047-55914-ML
21-09-2016,4081-85951-BH
